county_id,year,wholesale_elec_price_dollars_per_kwh
4,2024,0.0337172819299999
4,2025,0.0325153485399999
4,2026,0.03131341515
4,2027,0.03476699995
4,2028,0.03822058475
4,2029,0.03993236259
4,2030,0.04164414043
4,2031,0.04075623867
4,2032,0.0398683369099999
4,2033,0.04134249173
4,2034,0.04281664655
4,2035,0.04385631597
4,2036,0.04489598539
4,2037,0.044622581885
4,2038,0.04434917838
4,2039,0.043455913315
4,2040,0.04256264825
4,2041,0.04276728414
4,2042,0.04297192003
4,2043,0.041292407305
4,2044,0.03961289458
4,2045,0.0391839269
4,2046,0.03875495922
4,2047,0.038024148105
4,2048,0.03729333699
4,2049,0.03734717017
4,2050,0.03740100335
5,2014,0.06440804623
5,2015,0.06440804623
5,2016,0.06440804623
5,2017,0.06440804623
5,2018,0.06440804623
5,2019,0.06440804623
5,2020,0.06440804623
5,2021,0.06440804623
5,2022,0.06440804623
5,2023,0.0572699149249999
5,2024,0.05013178362
5,2025,0.0493589180999999
5,2026,0.04858605258
5,2027,0.046515544915
5,2028,0.04444503725
5,2029,0.0447938670049999
5,2030,0.0451426967599999
5,2031,0.044047382485
5,2032,0.04295206821
5,2033,0.043209957985
5,2034,0.04346784776
5,2035,0.0430808714199999
5,2036,0.0426938950799999
5,2037,0.0421208899399999
5,2038,0.0415478848
5,2039,0.0414497721
5,2040,0.0413516594
5,2041,0.0412480056099999
5,2042,0.0411443518199999
5,2043,0.040724034425
5,2044,0.04030371703
5,2045,0.039869197535
5,2046,0.03943467804
5,2047,0.03923219894
5,2048,0.03902971984
5,2049,0.0383250192699999
5,2050,0.0376203187
6,2014,0.07000675346
6,2015,0.07000675346
6,2016,0.07000675346
6,2017,0.07000675346
6,2018,0.07000675346
6,2019,0.07000675346
6,2020,0.07000675346
6,2021,0.07000675346
6,2022,0.07000675346
6,2023,0.066549244805
6,2024,0.06309173615
6,2025,0.0629011985
6,2026,0.06271066085
6,2027,0.06618397626
6,2028,0.06965729167
6,2029,0.070553228605
6,2030,0.07144916554
6,2031,0.0726026386149999
6,2032,0.07375611169
6,2033,0.07408260806
6,2034,0.07440910443
6,2035,0.07444265677
6,2036,0.07447620911
6,2037,0.074538888115
6,2038,0.07460156712
6,2039,0.07831839793
6,2040,0.08203522874
6,2041,0.083896299515
6,2042,0.08575737029
6,2043,0.08506553716
6,2044,0.08437370403
6,2045,0.08425044622
6,2046,0.08412718841
6,2047,0.083244518445
6,2048,0.08236184848
6,2049,0.08179998351
6,2050,0.08123811854
7,2014,0.07242334524
7,2015,0.07242334524
7,2016,0.07242334524
7,2017,0.07242334524
7,2018,0.07242334524
7,2019,0.07242334524
7,2020,0.07242334524
7,2021,0.07242334524
7,2022,0.07242334524
7,2023,0.05368443097
7,2024,0.0349455167
7,2025,0.034608719995
7,2026,0.03427192329
7,2027,0.043813769965
7,2028,0.05335561664
7,2029,0.0536727710899999
7,2030,0.05398992554
7,2031,0.05410426638
7,2032,0.05421860722
7,2033,0.05471848794
7,2034,0.05521836866
7,2035,0.055412051315
7,2036,0.05560573397
7,2037,0.055670198565
7,2038,0.0557346631599999
7,2039,0.055877881575
7,2040,0.05602109999
7,2041,0.05565231974
7,2042,0.05528353949
7,2043,0.05471163984
7,2044,0.05413974019
7,2045,0.05501366704
7,2046,0.05588759389
7,2047,0.05485561693
7,2048,0.05382363997
7,2049,0.052146263935
7,2050,0.0504688878999999
8,2014,0.07096742868
8,2015,0.07096742868
8,2016,0.07096742868
8,2017,0.07096742868
8,2018,0.07096742868
8,2019,0.07096742868
8,2020,0.07096742868
8,2021,0.07096742868
8,2022,0.07096742868
8,2023,0.0509806127649999
8,2024,0.0309937968499999
8,2025,0.0295517495599999
8,2026,0.02810970227
8,2027,0.0332703707649999
8,2028,0.03843103926
8,2029,0.037652055595
8,2030,0.03687307193
8,2031,0.036552441375
8,2032,0.03623181082
8,2033,0.03745356427
8,2034,0.03867531772
8,2035,0.04082877744
8,2036,0.04298223716
8,2037,0.0424413131649999
8,2038,0.0419003891699999
8,2039,0.04090806898
8,2040,0.03991574879
8,2041,0.04041464112
8,2042,0.04091353345
8,2043,0.03981452778
8,2044,0.03871552211
8,2045,0.03833532761
8,2046,0.03795513311
8,2047,0.0380810432149999
8,2048,0.0382069533199999
8,2049,0.037767753255
8,2050,0.03732855319
9,2014,0.08378351886
9,2015,0.08378351886
9,2016,0.08378351886
9,2017,0.08378351886
9,2018,0.08378351886
9,2019,0.08378351886
9,2020,0.08378351886
9,2021,0.08378351886
9,2022,0.08378351886
9,2023,0.05414182872
9,2024,0.02450013858
9,2025,0.032791416055
9,2026,0.04108269353
9,2027,0.03928184873
9,2028,0.03748100393
9,2029,0.03661585925
9,2030,0.03575071457
9,2031,0.03462143594
9,2032,0.03349215731
9,2033,0.03321200125
9,2034,0.0329318451899999
9,2035,0.032690486445
9,2036,0.0324491277
9,2037,0.032781701925
9,2038,0.03311427615
9,2039,0.032877225595
9,2040,0.03264017504
9,2041,0.03205213022
9,2042,0.0314640854
9,2043,0.0294513994299999
9,2044,0.02743871346
9,2045,0.0252676720449999
9,2046,0.02309663063
9,2047,0.02563750014
9,2048,0.02817836965
9,2049,0.0254898155349999
9,2050,0.02280126142
10,2014,0.07135488374
10,2015,0.07135488374
10,2016,0.07135488374
10,2017,0.07135488374
10,2018,0.07135488374
10,2019,0.07135488374
10,2020,0.07135488374
10,2021,0.07135488374
10,2022,0.07135488374
10,2023,0.052499799535
10,2024,0.03364471533
10,2025,0.033471680355
10,2026,0.03329864538
10,2027,0.0409659471749999
10,2028,0.0486332489699999
10,2029,0.048626306475
10,2030,0.04861936398
10,2031,0.049210642165
10,2032,0.04980192035
10,2033,0.0497991951
10,2034,0.04979646985
10,2035,0.050132197615
10,2036,0.0504679253799999
10,2037,0.0501257358249999
10,2038,0.04978354627
10,2039,0.049351992735
10,2040,0.0489204392
10,2041,0.048318217335
10,2042,0.04771599547
10,2043,0.047245957005
10,2044,0.04677591854
10,2045,0.046079595905
10,2046,0.0453832732699999
10,2047,0.0447509118199999
10,2048,0.04411855037
10,2049,0.042897904655
10,2050,0.04167725894
11,2014,0.06359202923
11,2015,0.06359202923
11,2016,0.06359202923
11,2017,0.06359202923
11,2018,0.06359202923
11,2019,0.06359202923
11,2020,0.06359202923
11,2021,0.06359202923
11,2022,0.06359202923
11,2023,0.05752317834
11,2024,0.05145432745
11,2025,0.051006491805
11,2026,0.05055865616
11,2027,0.04881861815
11,2028,0.04707858014
11,2029,0.0482749574949999
11,2030,0.04947133485
11,2031,0.0488671369799999
11,2032,0.04826293911
11,2033,0.04774955337
11,2034,0.04723616763
11,2035,0.046881748805
11,2036,0.04652732998
11,2037,0.045945729785
11,2038,0.0453641295899999
11,2039,0.0453802505749999
11,2040,0.0453963715599999
11,2041,0.045217129545
11,2042,0.04503788753
11,2043,0.0443834511999999
11,2044,0.04372901487
11,2045,0.043476177085
11,2046,0.0432233393
11,2047,0.042933110215
11,2048,0.04264288113
11,2049,0.041903947085
11,2050,0.04116501304
12,2014,0.0608033017
12,2015,0.0608033017
12,2016,0.0608033017
12,2017,0.0608033017
12,2018,0.0608033017
12,2019,0.0608033017
12,2020,0.0608033017
12,2021,0.0608033017
12,2022,0.0608033017
12,2023,0.042934962505
12,2024,0.02506662331
12,2025,0.02358925085
12,2026,0.02211187839
12,2027,0.024390001075
12,2028,0.02666812376
12,2029,0.0291899602849999
12,2030,0.03171179681
12,2031,0.03210001453
12,2032,0.03248823225
12,2033,0.02945692751
12,2034,0.02642562277
12,2035,0.02787588894
12,2036,0.02932615511
12,2037,0.0327912397049999
12,2038,0.0362563243
12,2039,0.03376814824
12,2040,0.03127997218
12,2041,0.03251379256
12,2042,0.03374761294
12,2043,0.03091921669
12,2044,0.02809082044
12,2045,0.029667031655
12,2046,0.03124324287
12,2047,0.030886751285
12,2048,0.0305302597
12,2049,0.03000242416
12,2050,0.02947458862
13,2014,0.07301099532
13,2015,0.07301099532
13,2016,0.07301099532
13,2017,0.07301099532
13,2018,0.07301099532
13,2019,0.07301099532
13,2020,0.07301099532
13,2021,0.07301099532
13,2022,0.07301099532
13,2023,0.053633296815
13,2024,0.03425559831
13,2025,0.0456491977649999
13,2026,0.05704279722
13,2027,0.055076920735
13,2028,0.0531110442499999
13,2029,0.05082064723
13,2030,0.04853025021
13,2031,0.0496755154349999
13,2032,0.0508207806599999
13,2033,0.0507985198749999
13,2034,0.05077625909
13,2035,0.050843450535
13,2036,0.05091064198
13,2037,0.05021766139
13,2038,0.0495246808
13,2039,0.0492699709999999
13,2040,0.0490152612
13,2041,0.04887483651
13,2042,0.04873441182
13,2043,0.048163820875
13,2044,0.04759322993
13,2045,0.0465960598349999
13,2046,0.0455988897399999
13,2047,0.044768037935
13,2048,0.04393718613
13,2049,0.04303590371
13,2050,0.04213462129
14,2014,0.06278020209
14,2015,0.06278020209
14,2016,0.06278020209
14,2017,0.06278020209
14,2018,0.06278020209
14,2019,0.06278020209
14,2020,0.06278020209
14,2021,0.06278020209
14,2022,0.06278020209
14,2023,0.0573215764699999
14,2024,0.05186295085
14,2025,0.051378892185
14,2026,0.05089483352
14,2027,0.04920138914
14,2028,0.04750794476
14,2029,0.0488601046849999
14,2030,0.05021226461
14,2031,0.049447682285
14,2032,0.04868309996
14,2033,0.04832280572
14,2034,0.04796251148
14,2035,0.047445829235
14,2036,0.04692914699
14,2037,0.0463647386349999
14,2038,0.0458003302799999
14,2039,0.04542026379
14,2040,0.0450401973
14,2041,0.04479137356
14,2042,0.04454254982
14,2043,0.044022187365
14,2044,0.04350182491
14,2045,0.04308165811
14,2046,0.04266149131
14,2047,0.04227651328
14,2048,0.0418915352499999
14,2049,0.0411565984
14,2050,0.04042166155
15,2014,0.06857299382
15,2015,0.06857299382
15,2016,0.06857299382
15,2017,0.06857299382
15,2018,0.06857299382
15,2019,0.06857299382
15,2020,0.06857299382
15,2021,0.06857299382
15,2022,0.06857299382
15,2023,0.048501390865
15,2024,0.02842978791
15,2025,0.02916059889
15,2026,0.02989140987
15,2027,0.039129593495
15,2028,0.04836777712
15,2029,0.047318963445
15,2030,0.04627014977
15,2031,0.045199622215
15,2032,0.04412909466
15,2033,0.0438328817099999
15,2034,0.04353666876
15,2035,0.04397258034
15,2036,0.04440849192
15,2037,0.043979586195
15,2038,0.04355068047
15,2039,0.043310735315
15,2040,0.04307079016
15,2041,0.04324703509
15,2042,0.04342328002
15,2043,0.04299628404
15,2044,0.0425692880599999
15,2045,0.04241191551
15,2046,0.04225454296
15,2047,0.04179076421
15,2048,0.04132698546
15,2049,0.04070110878
15,2050,0.0400752321
16,2014,0.07110921938
16,2015,0.07110921938
16,2016,0.07110921938
16,2017,0.07110921938
16,2018,0.07110921938
16,2019,0.07110921938
16,2020,0.07110921938
16,2021,0.07110921938
16,2022,0.07110921938
16,2023,0.052619562485
16,2024,0.03412990559
16,2025,0.03378957699
16,2026,0.03344924839
16,2027,0.0411328470149999
16,2028,0.04881644564
16,2029,0.048995897785
16,2030,0.04917534993
16,2031,0.049636942015
16,2032,0.0500985341
16,2033,0.050286365475
16,2034,0.05047419685
16,2035,0.05047452626
16,2036,0.05047485567
16,2037,0.0508921271149999
16,2038,0.05130939856
16,2039,0.05111349454
16,2040,0.05091759052
16,2041,0.050212595495
16,2042,0.04950760047
16,2043,0.049014086565
16,2044,0.04852057266
16,2045,0.04774260281
16,2046,0.04696463296
16,2047,0.046160547885
16,2048,0.04535646281
16,2049,0.043694615475
16,2050,0.04203276814
17,2014,0.07310773367
17,2015,0.07310773367
17,2016,0.07310773367
17,2017,0.07310773367
17,2018,0.07310773367
17,2019,0.07310773367
17,2020,0.07310773367
17,2021,0.07310773367
17,2022,0.07310773367
17,2023,0.05440683424
17,2024,0.03570593481
17,2025,0.04553462748
17,2026,0.05536332015
17,2027,0.0525839644849999
17,2028,0.04980460882
17,2029,0.05059079674
17,2030,0.05137698466
17,2031,0.05269399295
17,2032,0.05401100124
17,2033,0.05416529948
17,2034,0.0543195977199999
17,2035,0.0533433462849999
17,2036,0.05236709485
17,2037,0.051882273065
17,2038,0.05139745128
17,2039,0.050589741955
17,2040,0.04978203263
17,2041,0.04944878425
17,2042,0.04911553587
17,2043,0.048009228575
17,2044,0.04690292128
17,2045,0.045832008445
17,2046,0.0447610956099999
17,2047,0.044112981405
17,2048,0.0434648672
17,2049,0.042744947505
17,2050,0.04202502781
18,2014,0.07311634932
18,2015,0.07311634932
18,2016,0.07311634932
18,2017,0.07311634932
18,2018,0.07311634932
18,2019,0.07311634932
18,2020,0.07311634932
18,2021,0.07311634932
18,2022,0.07311634932
18,2023,0.052923348055
18,2024,0.0327303467899999
18,2025,0.0311865747549999
18,2026,0.02964280272
18,2027,0.0348978419649999
18,2028,0.04015288121
18,2029,0.0396883198749999
18,2030,0.03922375854
18,2031,0.03892206976
18,2032,0.03862038098
18,2033,0.03978998365
18,2034,0.04095958632
18,2035,0.042741709525
18,2036,0.04452383273
18,2037,0.043961343405
18,2038,0.04339885408
18,2039,0.042093291915
18,2040,0.0407877297499999
18,2041,0.0412119817549999
18,2042,0.04163623376
18,2043,0.040310932125
18,2044,0.03898563049
18,2045,0.03848685064
18,2046,0.03798807079
18,2047,0.03794713486
18,2048,0.03790619893
18,2049,0.03743340569
18,2050,0.03696061245
19,2014,0.06988166404
19,2015,0.06988166404
19,2016,0.06988166404
19,2017,0.06988166404
19,2018,0.06988166404
19,2019,0.06988166404
19,2020,0.06988166404
19,2021,0.06988166404
19,2022,0.06988166404
19,2023,0.04929385596
19,2024,0.02870604788
19,2025,0.02942799783
19,2026,0.03014994778
19,2027,0.04058820197
19,2028,0.05102645616
19,2029,0.0502374242
19,2030,0.04944839224
19,2031,0.04799262172
19,2032,0.0465368512
19,2033,0.04582609998
19,2034,0.04511534876
19,2035,0.04512140168
19,2036,0.0451274546
19,2037,0.044714026185
19,2038,0.04430059777
19,2039,0.044016843195
19,2040,0.04373308862
19,2041,0.045298419585
19,2042,0.04686375055
19,2043,0.0464732827
19,2044,0.04608281485
19,2045,0.04793200523
19,2046,0.0497811956099999
19,2047,0.0489321786099999
19,2048,0.0480831616099999
19,2049,0.0474609081449999
19,2050,0.0468386546799999
20,2014,0.06384985202
20,2015,0.06384985202
20,2016,0.06384985202
20,2017,0.06384985202
20,2018,0.06384985202
20,2019,0.06384985202
20,2020,0.06384985202
20,2021,0.06384985202
20,2022,0.06384985202
20,2023,0.04243244887
20,2024,0.02101504572
20,2025,0.02056481829
20,2026,0.02011459086
20,2027,0.026942934215
20,2028,0.03377127757
20,2029,0.03262878202
20,2030,0.03148628647
20,2031,0.0304486156649999
20,2032,0.02941094486
20,2033,0.030499501635
20,2034,0.03158805841
20,2035,0.033706384995
20,2036,0.03582471158
20,2037,0.03519704407
20,2038,0.03456937656
20,2039,0.033411002745
20,2040,0.03225262893
20,2041,0.03269646733
20,2042,0.03314030573
20,2043,0.032536259865
20,2044,0.031932214
20,2045,0.032197785905
20,2046,0.0324633578099999
20,2047,0.031902568575
20,2048,0.03134177934
20,2049,0.0316480291049999
20,2050,0.03195427887
21,2014,0.07301099532
21,2015,0.07301099532
21,2016,0.07301099532
21,2017,0.07301099532
21,2018,0.07301099532
21,2019,0.07301099532
21,2020,0.07301099532
21,2021,0.07301099532
21,2022,0.07301099532
21,2023,0.053633296815
21,2024,0.03425559831
21,2025,0.0456491977649999
21,2026,0.05704279722
21,2027,0.055076920735
21,2028,0.0531110442499999
21,2029,0.05082064723
21,2030,0.04853025021
21,2031,0.0496755154349999
21,2032,0.0508207806599999
21,2033,0.0507985198749999
21,2034,0.05077625909
21,2035,0.050843450535
21,2036,0.05091064198
21,2037,0.05021766139
21,2038,0.0495246808
21,2039,0.0492699709999999
21,2040,0.0490152612
21,2041,0.04887483651
21,2042,0.04873441182
21,2043,0.048163820875
21,2044,0.04759322993
21,2045,0.0465960598349999
21,2046,0.0455988897399999
21,2047,0.044768037935
21,2048,0.04393718613
21,2049,0.04303590371
21,2050,0.04213462129
22,2014,0.06664694647
22,2015,0.06664694647
22,2016,0.06664694647
22,2017,0.06664694647
22,2018,0.06664694647
22,2019,0.06664694647
22,2020,0.06664694647
22,2021,0.06664694647
22,2022,0.06664694647
22,2023,0.046383560445
22,2024,0.02612017442
22,2025,0.026659851115
22,2026,0.02719952781
22,2027,0.035530162215
22,2028,0.04386079662
22,2029,0.04100952428
22,2030,0.03815825194
22,2031,0.038672734675
22,2032,0.03918721741
22,2033,0.038488890765
22,2034,0.03779056412
22,2035,0.0379173407699999
22,2036,0.03804411742
22,2037,0.0380552074
22,2038,0.03806629738
22,2039,0.03734899038
22,2040,0.0366316833799999
22,2041,0.03665196511
22,2042,0.03667224684
22,2043,0.03660001086
22,2044,0.03652777488
22,2045,0.036371143295
22,2046,0.0362145117099999
22,2047,0.035545392725
22,2048,0.03487627374
22,2049,0.034527239005
22,2050,0.03417820427
23,2014,0.0628849871999999
23,2015,0.0628849871999999
23,2016,0.0628849871999999
23,2017,0.0628849871999999
23,2018,0.0628849871999999
23,2019,0.0628849871999999
23,2020,0.0628849871999999
23,2021,0.0628849871999999
23,2022,0.0628849871999999
23,2023,0.05339773884
23,2024,0.04391049048
23,2025,0.042976004955
23,2026,0.04204151943
23,2027,0.040249629025
23,2028,0.03845773862
23,2029,0.038711954055
23,2030,0.03896616949
23,2031,0.0381485469799999
23,2032,0.03733092447
23,2033,0.037690118535
23,2034,0.0380493126
23,2035,0.037937607115
23,2036,0.03782590163
23,2037,0.0375621967449999
23,2038,0.03729849186
23,2039,0.0371822727499999
23,2040,0.03706605364
23,2041,0.03705611664
23,2042,0.0370461796399999
23,2043,0.0365768622549999
23,2044,0.03610754487
23,2045,0.035780414065
23,2046,0.0354532832599999
23,2047,0.035290284185
23,2048,0.03512728511
23,2049,0.034385486635
23,2050,0.03364368816
24,2014,0.06303943002
24,2015,0.06303943002
24,2016,0.06303943002
24,2017,0.06303943002
24,2018,0.06303943002
24,2019,0.06303943002
24,2020,0.06303943002
24,2021,0.06303943002
24,2022,0.06303943002
24,2023,0.043840206825
24,2024,0.02464098363
24,2025,0.024983209645
24,2026,0.02532543566
24,2027,0.027287742415
24,2028,0.02925004917
24,2029,0.02742409866
24,2030,0.02559814815
24,2031,0.025991563065
24,2032,0.0263849779799999
24,2033,0.02644485209
24,2034,0.0265047262
24,2035,0.0284066634
24,2036,0.0303086006
24,2037,0.03022404006
24,2038,0.0301394795199999
24,2039,0.02899420586
24,2040,0.0278489322
24,2041,0.0278333167249999
24,2042,0.02781770125
24,2043,0.027022468225
24,2044,0.0262272352
24,2045,0.025558962345
24,2046,0.02489068949
24,2047,0.02471575761
24,2048,0.02454082573
24,2049,0.02551649664
24,2050,0.02649216755
25,2014,0.0710105231699999
25,2015,0.0710105231699999
25,2016,0.0710105231699999
25,2017,0.0710105231699999
25,2018,0.0710105231699999
25,2019,0.0710105231699999
25,2020,0.0710105231699999
25,2021,0.0710105231699999
25,2022,0.0710105231699999
25,2023,0.052355550965
25,2024,0.03370057876
25,2025,0.033447302965
25,2026,0.03319402717
25,2027,0.04080109831
25,2028,0.04840816945
25,2029,0.04856212476
25,2030,0.0487160800699999
25,2031,0.04935250259
25,2032,0.04998892511
25,2033,0.050118727545
25,2034,0.05024852998
25,2035,0.05054575382
25,2036,0.05084297766
25,2037,0.0505647472499999
25,2038,0.0502865168399999
25,2039,0.050361536845
25,2040,0.05043655685
25,2041,0.049468004395
25,2042,0.04849945194
25,2043,0.04797583727
25,2044,0.0474522225999999
25,2045,0.04668477971
25,2046,0.04591733682
25,2047,0.04523935782
25,2048,0.04456137882
25,2049,0.04335739857
25,2050,0.04215341832
26,2014,0.07297138714
26,2015,0.07297138714
26,2016,0.07297138714
26,2017,0.07297138714
26,2018,0.07297138714
26,2019,0.07297138714
26,2020,0.07297138714
26,2021,0.07297138714
26,2022,0.07297138714
26,2023,0.05399504759
26,2024,0.03501870804
26,2025,0.0466882590449999
26,2026,0.05835781005
26,2027,0.057899215405
26,2028,0.05744062076
26,2029,0.057620564655
26,2030,0.05780050855
26,2031,0.05690516676
26,2032,0.05600982497
26,2033,0.055846433975
26,2034,0.05568304298
26,2035,0.05556795929
26,2036,0.0554528756
26,2037,0.05467907138
26,2038,0.05390526716
26,2039,0.0540505827049999
26,2040,0.05419589825
26,2041,0.053839425735
26,2042,0.05348295322
26,2043,0.053090128465
26,2044,0.05269730371
26,2045,0.0538572192799999
26,2046,0.0550171348499999
26,2047,0.05407665498
26,2048,0.05313617511
26,2049,0.051802410365
26,2050,0.0504686456199999
27,2014,0.06254653229
27,2015,0.06254653229
27,2016,0.06254653229
27,2017,0.06254653229
27,2018,0.06254653229
27,2019,0.06254653229
27,2020,0.06254653229
27,2021,0.06254653229
27,2022,0.06254653229
27,2023,0.0437305339
27,2024,0.02491453551
27,2025,0.02543087305
27,2026,0.02594721059
27,2027,0.026834153915
27,2028,0.02772109724
27,2029,0.025272696815
27,2030,0.02282429639
27,2031,0.022903595585
27,2032,0.02298289478
27,2033,0.02321651322
27,2034,0.02345013166
27,2035,0.0241687378
27,2036,0.02488734394
27,2037,0.02502109413
27,2038,0.0251548443199999
27,2039,0.02360821921
27,2040,0.0220615941
27,2041,0.02326556466
27,2042,0.02446953522
27,2043,0.0234412330349999
27,2044,0.02241293085
27,2045,0.02349723034
27,2046,0.02458152983
27,2047,0.02276695869
27,2048,0.02095238755
27,2049,0.02143838427
27,2050,0.02192438099
28,2014,0.07311634932
28,2015,0.07311634932
28,2016,0.07311634932
28,2017,0.07311634932
28,2018,0.07311634932
28,2019,0.07311634932
28,2020,0.07311634932
28,2021,0.07311634932
28,2022,0.07311634932
28,2023,0.052923348055
28,2024,0.0327303467899999
28,2025,0.0311865747549999
28,2026,0.02964280272
28,2027,0.0348978419649999
28,2028,0.04015288121
28,2029,0.0396883198749999
28,2030,0.03922375854
28,2031,0.03892206976
28,2032,0.03862038098
28,2033,0.03978998365
28,2034,0.04095958632
28,2035,0.042741709525
28,2036,0.04452383273
28,2037,0.043961343405
28,2038,0.04339885408
28,2039,0.042093291915
28,2040,0.0407877297499999
28,2041,0.0412119817549999
28,2042,0.04163623376
28,2043,0.040310932125
28,2044,0.03898563049
28,2045,0.03848685064
28,2046,0.03798807079
28,2047,0.03794713486
28,2048,0.03790619893
28,2049,0.03743340569
28,2050,0.03696061245
29,2014,0.07372088121
29,2015,0.07372088121
29,2016,0.07372088121
29,2017,0.07372088121
29,2018,0.07372088121
29,2019,0.07372088121
29,2020,0.07372088121
29,2021,0.07372088121
29,2022,0.07372088121
29,2023,0.053784417815
29,2024,0.03384795442
29,2025,0.032734807205
29,2026,0.03162165999
29,2027,0.038860949585
29,2028,0.04610023918
29,2029,0.044753778675
29,2030,0.04340731817
29,2031,0.044926828775
29,2032,0.04644633938
29,2033,0.04620819002
29,2034,0.04597004066
29,2035,0.046623883535
29,2036,0.04727772641
29,2037,0.04698911737
29,2038,0.04670050833
29,2039,0.045688901955
29,2040,0.04467729558
29,2041,0.04485028991
29,2042,0.04502328424
29,2043,0.04307953472
29,2044,0.0411357852
29,2045,0.04091707206
29,2046,0.04069835892
29,2047,0.0403604029199999
29,2048,0.04002244692
29,2049,0.039479446695
29,2050,0.03893644647
30,2014,0.07301099532
30,2015,0.07301099532
30,2016,0.07301099532
30,2017,0.07301099532
30,2018,0.07301099532
30,2019,0.07301099532
30,2020,0.07301099532
30,2021,0.07301099532
30,2022,0.07301099532
30,2023,0.053633296815
30,2024,0.03425559831
30,2025,0.0456491977649999
30,2026,0.05704279722
30,2027,0.055076920735
30,2028,0.0531110442499999
30,2029,0.05082064723
30,2030,0.04853025021
30,2031,0.0496755154349999
30,2032,0.0508207806599999
30,2033,0.0507985198749999
30,2034,0.05077625909
30,2035,0.050843450535
30,2036,0.05091064198
30,2037,0.05021766139
30,2038,0.0495246808
30,2039,0.0492699709999999
30,2040,0.0490152612
30,2041,0.04887483651
30,2042,0.04873441182
30,2043,0.048163820875
30,2044,0.04759322993
30,2045,0.0465960598349999
30,2046,0.0455988897399999
30,2047,0.044768037935
30,2048,0.04393718613
30,2049,0.04303590371
30,2050,0.04213462129
31,2014,0.06500286862
31,2015,0.06500286862
31,2016,0.06500286862
31,2017,0.06500286862
31,2018,0.06500286862
31,2019,0.06500286862
31,2020,0.06500286862
31,2021,0.06500286862
31,2022,0.06500286862
31,2023,0.0448267771299999
31,2024,0.02465068564
31,2025,0.0258239039349999
31,2026,0.02699712223
31,2027,0.03274600093
31,2028,0.03849487963
31,2029,0.03386929595
31,2030,0.02924371227
31,2031,0.028235487065
31,2032,0.0272272618599999
31,2033,0.02849978512
31,2034,0.0297723083799999
31,2035,0.0309801708699999
31,2036,0.03218803336
31,2037,0.032119417245
